------------ Data File Created By ActiGraph Link IMU 9DOF Sensor ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 100 Hz  -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z,Temperature,Gyroscope X,Gyroscope Y,Gyroscope Z,Magnetometer X,Magnetometer Y,Magnetometer Z
2019-02-14T09:00:29.6600000,-0.014160,-0.780762,-0.726074,40.774164,649.658243,-153.625498,92.712408,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.6700000,0.015137,-0.841797,-0.106934,40.744212,612.609901,-93.078619,95.642096,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.6800000,0.004883,-0.722168,-0.651367,40.756193,712.036176,-3.784180,62.316898,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.6900000,-0.158691,-0.631836,-1.699707,40.747207,577.209508,54.138187,3.356934,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7000000,-0.198730,-0.892090,-0.425781,40.741217,225.830092,70.800786,-1.281738,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7100000,-0.122559,-0.837402,-0.426758,40.750202,191.223156,54.809574,29.113771,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7200000,0.007813,-0.832031,-0.527832,40.738222,189.941418,37.902834,34.362795,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7300000,-0.062012,-1.053223,-0.438965,40.756193,156.127939,34.423830,22.216798,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7400000,-0.046875,-1.076660,-0.417480,40.741217,144.165048,29.724123,38.024905,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7500000,-0.070313,-1.070801,-0.325195,40.747207,128.906258,18.798829,51.391605,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7600000,-0.115234,-1.102539,-0.203613,40.741217,134.338387,3.356934,60.180668,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7700000,-0.127930,-1.133301,-0.239746,40.723246,151.855478,2.563477,71.716313,27.539061,33.105467,-61.230466
2019-02-14T09:00:29.7800000,-0.030273,-1.070801,-0.408203,40.711265,167.236338,1.586914,89.111334,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.7900000,-0.044922,-0.955078,-0.338867,40.741217,171.020518,-12.573243,97.351080,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8000000,-0.142090,-0.856445,-0.171387,40.732231,160.034189,-12.023927,94.360357,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8100000,-0.186035,-0.889160,-0.297852,40.759188,133.056649,0.671387,82.214360,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8200000,-0.235840,-0.991211,0.273438,40.744212,166.320811,-54.138187,77.636723,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8300000,-0.374512,-1.123047,0.091309,40.741217,291.442889,-101.501471,63.537602,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8400000,-0.202637,-1.101563,0.104980,40.735227,252.441422,-72.814946,56.579593,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8500000,-0.218262,-1.043945,0.188477,40.729236,241.516128,-43.884280,45.593265,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8600000,-0.350098,-0.729492,0.330566,40.738222,257.202164,-0.183105,38.208010,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8700000,-0.159180,-0.906738,0.190918,40.738222,316.833515,43.640139,45.776370,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8800000,-0.214355,-1.152344,0.259766,40.738222,344.726584,53.466800,21.911622,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.8900000,-0.178711,-1.139648,0.336914,40.720251,348.266623,64.392094,15.197755,29.736327,37.060545,-39.990232
2019-02-14T09:00:29.9000000,-0.172363,-1.144531,0.350098,40.717256,359.985374,75.256352,13.366700,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9100000,-0.172363,-1.179688,0.516113,40.732231,385.559106,81.115728,18.859864,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9200000,-0.187988,-1.145508,0.582031,40.735227,449.829129,95.092779,29.724123,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9300000,-0.149414,-1.082031,0.713867,40.726241,575.622594,119.934089,42.724612,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9400000,-0.355957,-1.040039,0.074219,40.735227,683.960003,121.704109,44.372561,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9500000,-0.542480,-0.773438,0.333496,40.726241,480.712920,3.906250,37.231448,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9600000,-0.393555,-0.741211,0.855469,40.720251,149.292001,-3.845215,28.869631,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9700000,-0.204590,-0.498535,0.496094,40.714260,65.002445,45.410159,24.536134,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9800000,-0.298340,-0.552734,0.228027,40.717256,81.298833,-0.488281,7.141114,22.998046,41.748045,-23.583983
2019-02-14T09:00:29.9900000,-0.273438,-0.783203,0.625977,40.711265,81.787114,-69.091801,-13.244630,22.998046,41.748045,-23.583983
2019-02-14T09:00:30.0000000,-0.271484,-0.824707,0.716797,40.714260,58.654789,-60.913090,1.342774,22.998046,41.748045,-23.583983
2019-02-14T09:00:30.0100000,-0.291992,-0.666016,0.736328,40.720251,38.513186,-33.508303,25.146486,22.998046,41.748045,-23.583983
2019-02-14T09:00:30.0200000,-0.350586,-0.560547,0.717285,40.717256,27.038576,-21.545411,27.038576,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0300000,-0.320313,-0.616211,0.795410,40.738222,19.897462,-19.897462,24.108888,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0400000,-0.295410,-0.645996,0.805664,40.744212,27.221681,-13.244630,25.634767,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0500000,-0.281738,-0.625488,0.771484,40.711265,42.541507,-10.192872,25.268556,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0600000,-0.279785,-0.629395,0.771484,40.708270,59.753422,-14.343263,21.972658,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0700000,-0.260742,-0.634277,0.732910,40.720251,81.176763,-18.737794,19.409181,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0800000,-0.288574,-0.601074,0.725098,40.726241,96.862799,-20.935060,15.380860,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.0900000,-0.373047,-0.565430,0.728516,40.729236,106.384284,-15.441895,19.348146,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1000000,-0.305176,-0.567871,0.857910,40.699284,113.159187,-0.732422,21.850587,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1100000,-0.277344,-0.522949,0.798828,40.720251,130.371102,-3.051758,13.916016,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1200000,-0.246582,-0.595703,0.828613,40.720251,154.724131,-27.404787,0.854492,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1300000,-0.223633,-0.567871,0.864258,40.717256,182.556163,-53.405765,-13.122559,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1400000,-0.194336,-0.480957,0.844238,40.726241,207.763685,-72.021489,-31.433107,7.617187,42.480467,-14.941406
2019-02-14T09:00:30.1500000,-0.397461,-0.524902,0.869141,40.741217,217.224134,-75.378423,-41.687014,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.1600000,-0.137207,-0.374512,1.031250,40.729236,229.614272,-80.810552,-7.751465,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.1700000,-0.267090,-0.420898,0.999512,40.717256,278.564470,-79.895024,-6.286621,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.1800000,-0.544922,-0.303223,1.082031,40.714260,341.186544,-82.214360,24.291994,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.1900000,-0.550293,-0.343750,1.262207,40.723246,422.546413,-98.327643,104.064948,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2000000,-0.494629,-0.408203,1.266113,40.717256,527.526888,-153.564462,192.749035,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2100000,-0.332520,-0.389160,1.220703,40.717256,650.024454,-269.714372,260.437028,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2200000,-0.190430,-0.187988,1.194336,40.702280,760.131882,-425.231960,292.175311,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2300000,-0.240234,-0.109863,1.378418,40.714260,869.262748,-536.560091,292.724627,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2400000,-0.213867,-0.138184,1.221191,40.726241,1093.322821,-668.518107,326.293965,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2500000,0.642090,0.218262,-0.188477,40.717256,1307.373127,-737.793014,339.599630,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2600000,0.665527,0.422363,-0.798828,40.711265,901.672418,-552.551303,161.987315,0.000000,42.187498,-11.718749
2019-02-14T09:00:30.2700000,0.451660,0.702148,0.230957,40.720251,225.524916,-95.092779,37.719729,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.2800000,0.208496,0.695313,0.832031,40.726241,42.785647,78.552251,9.948731,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.2900000,0.333008,0.706543,0.627441,40.708270,156.738291,14.404298,24.414064,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3000000,0.535156,0.829102,0.590332,40.729236,218.688978,-28.808596,39.611819,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3100000,0.451660,0.780273,0.480957,40.729236,228.149428,-21.789552,32.104494,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3200000,0.490234,0.727051,0.451660,40.729236,246.521011,-24.230959,21.911622,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3300000,0.457031,0.734863,0.370605,40.714260,270.324724,-37.719729,0.915527,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3400000,0.390625,0.787109,0.372070,40.720251,286.254900,-40.100100,-34.362795,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3500000,0.324707,0.798828,0.293457,40.723246,315.368672,-47.485354,-47.912601,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3600000,0.315430,0.783203,0.203125,40.729236,334.899923,-50.598148,-45.166018,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3700000,0.351074,0.723145,0.134766,40.720251,336.486837,-37.414553,-52.185062,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3800000,0.395996,0.674805,0.057129,40.720251,339.843771,-38.269045,-67.871098,-37.207029,19.335937,-33.105467
2019-02-14T09:00:30.3900000,0.467773,0.747070,0.161621,40.711265,346.984884,-55.297855,-83.679204,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4000000,0.307129,0.750977,0.129395,40.732231,362.609885,-77.941899,-87.890630,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4100000,0.382324,0.678223,-0.193359,40.711265,377.563500,-123.352058,-54.565433,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4200000,0.370605,0.771973,-0.289063,40.699284,365.844749,-148.803720,-31.433107,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4300000,0.307129,0.872559,-0.303223,40.711265,346.130392,-151.123056,-31.127932,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4400000,0.258789,0.946777,-0.383301,40.729236,336.364767,-147.460947,-17.578126,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4500000,0.247070,0.958984,-0.439453,40.702280,329.589864,-151.672373,10.925294,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4600000,0.263184,0.920898,-0.443359,40.702280,328.857442,-146.545419,43.884280,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4700000,0.310547,0.808594,-0.433105,40.702280,331.481954,-126.098641,43.273928,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4800000,0.309570,0.696777,-0.477051,40.714260,332.153341,-121.459968,8.789063,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.4900000,0.277344,0.624512,-0.446777,40.702280,323.974629,-103.454596,-51.452640,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.5000000,0.282227,0.568359,-0.588867,40.714260,332.885763,-93.627935,-109.436042,-38.671873,20.214843,-54.199216
2019-02-14T09:00:30.5100000,0.220703,0.635254,-0.567383,40.711265,326.416036,-77.270513,-143.432626,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5200000,0.298340,0.706055,-0.798828,40.702280,312.438984,-35.949709,-140.808114,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5300000,0.209473,0.688477,-0.863770,40.717256,282.348650,63.476566,-105.163581,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5400000,0.189453,0.740234,-0.750000,40.714260,230.041518,130.737313,-58.715824,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5500000,0.148926,0.626465,-0.634277,40.714260,213.623060,107.849128,-33.325197,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5600000,0.300781,0.416504,-0.464844,40.705275,229.125991,1.220703,-34.240725,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5700000,0.262695,0.269531,-0.864258,40.717256,241.638198,-138.977059,-106.689460,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5800000,0.167969,0.509277,-0.983887,40.708270,207.885755,-107.177741,-179.138195,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.5900000,0.088867,0.478027,-0.856445,40.705275,206.237806,-20.568849,-161.193857,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.6000000,0.132324,0.338867,-0.760742,40.708270,208.862317,11.047364,-133.483895,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.6100000,0.184082,0.169434,-0.796875,40.705275,213.806165,-2.197266,-153.625498,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.6200000,0.241699,0.135254,-0.961914,40.702280,217.895521,-4.577637,-197.998059,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.6300000,0.176270,0.267090,-1.178711,40.696289,202.392590,6.042481,-206.115735,-23.730468,28.124999,-75.292965
2019-02-14T09:00:30.6400000,0.099609,0.374512,-1.233887,40.696289,169.189463,15.930177,-171.325694,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.6500000,-0.020020,0.446777,-1.124023,40.711265,142.211923,26.000978,-138.000497,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.6600000,-0.030762,0.318359,-1.028320,40.711265,133.605965,32.958986,-120.300300,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.6700000,-0.042480,0.262695,-1.013184,40.702280,129.089363,43.579104,-149.841318,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.6800000,-0.105469,0.154785,-0.520508,40.714260,136.047372,49.255374,-170.593272,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.6900000,0.234863,0.275391,-0.942871,40.690299,163.208018,-80.078130,-170.227061,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7000000,0.062988,0.313965,-0.987793,40.702280,129.943856,-75.256352,-166.076670,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7100000,0.161133,0.160645,-0.884766,40.690299,123.046883,-38.146975,-124.877937,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7200000,0.120117,-0.067871,-0.881348,40.693294,109.741218,-46.447757,-118.347175,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7300000,0.034668,0.373535,-1.347656,40.705275,146.911630,67.687992,-83.007818,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7400000,0.026855,0.173828,-1.047363,40.705275,156.433115,186.523449,-29.907228,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7500000,0.036133,0.036133,-1.018555,40.705275,188.354504,191.284191,17.883302,-4.101562,30.175780,-80.566402
2019-02-14T09:00:30.7600000,0.085938,0.061523,-1.008301,40.687304,200.256360,160.705576,30.517580,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.7700000,0.121094,0.128418,-0.951660,40.711265,213.439954,147.827157,38.513186,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.7800000,0.115723,0.123047,-0.923828,40.693294,228.393569,140.319833,31.494143,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.7900000,0.158203,0.041992,-0.888184,40.696289,243.469253,129.638680,16.479493,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8000000,0.200684,-0.087402,-0.860840,40.693294,274.169939,116.333015,3.662110,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8100000,0.262207,-0.146973,-0.827637,40.699284,306.274433,108.764655,-3.845215,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8200000,0.231445,-0.208008,-0.941895,40.684309,331.604024,115.295417,-3.295899,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8300000,0.188965,-0.414063,-0.953125,40.696289,340.026876,106.506354,12.329102,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8400000,0.160156,-0.471680,-1.031738,40.693294,360.473655,80.383306,54.931644,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8500000,0.184082,-0.525391,-0.934570,40.699284,356.323264,40.832522,100.708014,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8600000,0.221191,-0.645508,-0.755371,40.696289,361.755393,8.056641,133.728036,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8700000,0.287109,-0.791504,-0.211426,40.699284,442.138699,9.277344,178.527843,9.667968,26.953124,-78.515621
2019-02-14T09:00:30.8800000,0.351563,-0.793945,-0.187012,40.678318,689.697308,99.670416,224.121107,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.8900000,0.342773,-0.720703,-1.041992,40.696289,879.943901,218.139662,196.228039,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9000000,0.279297,-0.716797,-1.963867,40.705275,695.251507,209.533704,128.112801,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9100000,0.344238,-0.862793,-0.620605,40.687304,305.236835,40.954592,103.149420,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9200000,0.255371,-0.943848,-0.453125,40.690299,224.426283,16.113282,99.426276,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9300000,0.261719,-0.865234,-0.583984,40.669333,249.450699,13.671876,105.651862,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9400000,0.305664,-0.880859,-0.587402,40.681313,233.276381,-14.526368,99.304205,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9500000,0.250000,-0.900879,-0.465820,40.705275,238.952651,-50.048831,96.069342,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9600000,0.094727,-0.978027,-0.290527,40.681313,252.136246,-64.697270,93.933111,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9700000,0.067871,-1.025879,-0.120605,40.687304,262.695329,-65.002445,95.275885,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9800000,0.083496,-1.108887,-0.128418,40.681313,272.094743,-41.931155,99.975592,27.832030,22.558593,-64.453122
2019-02-14T09:00:30.9900000,0.123535,-1.142090,-0.108887,40.678318,283.386248,-26.672365,107.421882,27.832030,22.558593,-64.453122
2019-02-14T09:00:31.0000000,0.159668,-1.103516,-0.138184,40.675323,311.279316,-23.620607,117.675788,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0100000,0.120605,-0.966797,-0.188965,40.669333,360.229514,-38.513186,120.727546,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0200000,0.063477,-0.856934,-0.071289,40.678318,414.489771,-75.073247,97.656256,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0300000,-0.014160,-0.925293,0.093262,40.690299,376.892113,-69.580082,78.613286,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0400000,-0.041016,-0.886719,0.181641,40.675323,316.284199,-43.823245,76.171880,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0500000,-0.087402,-0.832031,0.236328,40.675323,301.208514,-32.287600,66.711430,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0600000,-0.067383,-0.815430,0.290527,40.672328,298.767108,-31.311037,49.499515,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0700000,-0.022949,-0.912109,0.353516,40.654357,293.212909,-30.822756,31.005861,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0800000,-0.020508,-0.972656,0.356445,40.678318,279.235857,-33.081057,19.470216,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.0900000,-0.017578,-1.049316,0.458984,40.660347,232.971206,-22.277833,15.563966,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.1000000,-0.001953,-1.057129,0.528809,40.663342,201.354993,3.601074,21.362306,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.1100000,0.002930,-1.033203,0.548340,40.681313,199.707043,26.123048,27.526857,31.787108,29.736327,-35.595701
2019-02-14T09:00:31.1200000,0.006348,-1.064453,0.708496,40.675323,190.246594,43.090823,31.555178,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1300000,-0.106445,-1.356934,0.762695,40.663342,138.549813,101.684577,56.335453,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1400000,0.058105,-0.839844,0.616699,40.684309,130.676278,136.352547,119.079597,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1500000,-0.074707,-0.793945,0.563477,40.687304,166.931163,126.403816,93.688971,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1600000,-0.064941,-0.813965,0.461914,40.660347,197.326672,106.445319,70.190434,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1700000,-0.104980,-0.819824,0.612305,40.657352,217.590345,94.787603,59.021000,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1800000,-0.123535,-0.940918,0.555176,40.690299,227.233901,96.435553,52.307132,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.1900000,-0.227539,-0.679688,0.537598,40.687304,224.060072,99.243170,51.025394,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.2000000,-0.224609,-0.517090,0.361328,40.675323,217.407240,95.581061,60.974125,18.603515,32.666014,-16.259765
2019-02-14T09:00:31.2100000,-0.233887,-0.731445,0.608398,40.663342,165.710459,56.701664,46.630862,18.603515,32.666014,-16.259765
