------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 90 Hz  Filter Normal -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Accelerometer X,Accelerometer Y,Accelerometer Z
-0.219,-0.902,-0.27
-0.25,-0.883,-0.176
-0.324,-0.891,-0.141
-0.363,-0.902,-0.133
-0.422,-0.891,-0.109
-0.426,-0.883,-0.02
-0.375,-0.922,0.102
-0.352,-1,0.227
-0.336,-1.027,0.355
-0.355,-1.031,0.441
-0.379,-1,0.457
-0.383,-0.93,0.383
-0.336,-0.875,0.344
-0.324,-0.82,0.313
-0.297,-0.813,0.301
-0.266,-0.793,0.328
-0.238,-0.75,0.34
-0.203,-0.766,0.379
-0.156,-0.824,0.555
-0.211,-0.82,0.75
-0.207,-0.844,0.699
-0.141,-0.797,0.645
-0.098,-0.785,0.641
-0.051,-0.801,0.617
-0.027,-0.816,0.621
-0.023,-0.797,0.648
0.016,-0.777,0.688
0.035,-0.785,0.711
0.051,-0.781,0.738
0.07,-0.773,0.719
0.066,-0.805,0.664
0.074,-0.816,0.598
0.105,-0.789,0.523
0.113,-0.742,0.535
0.133,-0.77,0.668
0.188,-0.781,0.82
0.223,-0.797,0.941
0.223,-0.848,1.055
0.172,-0.852,0.988
0.102,-0.746,0.801
0.074,-0.871,0.73
0.059,-0.879,0.637
0.051,-0.883,0.625
0.055,-0.859,0.523
0.094,-0.824,0.543
0.145,-0.773,0.566
0.203,-0.738,0.551
0.215,-0.715,0.574
0.309,-0.664,0.609
0.355,-0.637,0.59
0.332,-0.637,0.543
0.324,-0.645,0.504
0.34,-0.664,0.543
0.375,-0.676,0.57
0.41,-0.66,0.57
0.43,-0.648,0.582
0.434,-0.641,0.57
0.43,-0.641,0.605
0.422,-0.691,0.656
0.371,-0.746,0.605
0.355,-0.75,0.527
0.363,-0.746,0.473
0.379,-0.723,0.406
0.391,-0.684,0.367
0.418,-0.652,0.367
0.457,-0.637,0.426
0.488,-0.664,0.504
0.488,-0.676,0.508
0.465,-0.668,0.453
0.418,-0.66,0.406
0.375,-0.668,0.379
0.379,-0.684,0.391
0.375,-0.707,0.426
0.383,-0.742,0.398
0.395,-0.832,0.563
0.402,-0.832,0.555
0.48,-0.734,0.59
0.633,-0.707,0.785
0.496,-0.801,0.594
0.484,-0.73,0.445
0.473,-0.738,0.375
0.453,-0.77,0.285
0.477,-0.742,0.238
0.508,-0.715,0.18
0.535,-0.738,0.133
0.609,-0.723,0.203
0.617,-0.727,0.32
0.672,-0.688,0.289
0.762,-0.629,0.207
0.75,-0.656,0.117
0.699,-0.707,0.102
0.707,-0.742,0.023
0.762,-0.75,0.027
0.77,-0.758,-0.012
0.816,-0.742,-0.105
0.832,-0.73,-0.191
0.75,-0.742,-0.309
0.629,-0.766,-0.441
0.609,-0.809,-0.426
0.629,-0.805,-0.414
0.586,-0.805,-0.516
0.551,-0.824,-0.598
0.48,-0.84,-0.629
0.41,-0.828,-0.738
0.34,-0.813,-0.742
0.262,-0.809,-0.672
0.219,-0.781,-0.48
0.195,-0.773,-0.348
0.258,-0.832,-0.324
0.23,-0.969,-0.426
0.234,-0.969,-0.477
0.211,-1.035,-0.609
0.199,-1.035,-0.434
0.145,-1.008,-0.469
0.148,-0.949,-0.492
0.168,-0.914,-0.539
0.168,-0.93,-0.605
0.086,-0.867,-0.563
0.004,-0.773,-0.453
-0.043,-0.711,-0.293
-0.063,-0.75,-0.262
-0.066,-0.816,-0.211
-0.078,-0.887,-0.336
-0.113,-0.895,-0.477
-0.141,-0.902,-0.563
-0.109,-0.938,-0.512
-0.082,-0.945,-0.441
-0.094,-0.953,-0.465
-0.137,-0.934,-0.574
-0.16,-0.934,-0.684
-0.164,-0.965,-0.781
-0.145,-1.02,-0.816
-0.133,-1.07,-0.789
-0.098,-1.07,-0.676
-0.066,-1.023,-0.516
-0.074,-0.902,-0.375
-0.129,-0.785,-0.379
-0.207,-0.68,-0.516
-0.258,-0.633,-0.582
-0.211,-0.668,-0.484
-0.18,-0.773,-0.449
-0.168,-0.871,-0.461
-0.156,-0.91,-0.426
-0.109,-0.895,-0.324
-0.082,-0.832,-0.273
-0.074,-0.797,-0.289
-0.059,-0.793,-0.285
-0.059,-0.824,-0.348
-0.297,-0.887,-1.066
-0.172,-0.734,-0.711
-0.027,-0.938,-0.453
-0.164,-0.84,-0.68
-0.211,-0.723,-0.621
-0.176,-0.781,-0.586
-0.199,-0.785,-0.57
-0.262,-0.809,-0.699
-0.281,-0.848,-0.727
-0.297,-0.84,-0.688
-0.266,-0.852,-0.617
-0.238,-0.879,-0.57
-0.262,-0.852,-0.578
-0.273,-0.836,-0.613
-0.262,-0.848,-0.602
-0.25,-0.852,-0.602
-0.234,-0.855,-0.586
-0.23,-0.852,-0.594
-0.215,-0.836,-0.535
-0.215,-0.824,-0.543
-0.23,-0.816,-0.578
-0.219,-0.832,-0.559
-0.238,-0.828,-0.563
-0.242,-0.816,-0.535
-0.246,-0.809,-0.512
-0.281,-0.773,-0.5
-0.328,-0.785,-0.508
-0.371,-0.809,-0.527
-0.375,-0.813,-0.539
-0.324,-0.828,-0.488
-0.262,-0.828,-0.371
-0.25,-0.871,-0.316
-0.34,-0.98,-0.281
-0.383,-1.066,-0.246
-0.426,-1.066,-0.207
-0.418,-1.008,-0.188
-0.457,-0.949,-0.074
-0.539,-0.922,0.258
-0.758,-1.02,0.484
-0.746,-1.207,0.344
-0.43,-1.219,0.211
-0.063,-0.918,0.117
0.133,-0.645,0.082
0.02,-0.746,-0.113
-0.211,-0.906,0.059
-0.363,-0.977,0.23
-0.41,-0.984,0.41
-0.418,-0.941,0.281
-0.293,-0.938,0.402
-0.234,-1,0.398
-0.199,-0.996,0.387
-0.191,-1.004,0.453
-0.18,-0.984,0.418
-0.148,-0.961,0.395
-0.113,-0.957,0.5
-0.125,-0.898,0.488
-0.16,-0.844,0.375
-0.184,-0.848,0.238
-0.141,-0.852,0.102
-0.074,-0.832,0.016
-0.027,-0.848,0.023
0,-0.883,0.102
0.016,-0.93,0.234
0.012,-0.957,0.375
-0.035,-0.98,0.43
-0.07,-0.957,0.348
-0.07,-0.906,0.254
-0.07,-0.906,0.246
-0.07,-0.934,0.293
-0.07,-0.961,0.352
-0.063,-1.004,0.43
-0.07,-1.047,0.438
-0.07,-1.035,0.398
-0.09,-1.02,0.367
-0.113,-1.016,0.359
-0.156,-1.039,0.348
-0.191,-1.086,0.301
-0.188,-1.172,0.293
-0.109,-1.098,0.27
-0.043,-0.977,0.207
-0.016,-0.949,0.176
-0.027,-0.969,0.145
-0.035,-1.039,0.145
0,-1.066,0.297
0.047,-1.074,0.488
0.047,-1.063,0.434
0.051,-1.023,0.406
0.063,-0.996,0.441
0.09,-0.984,0.488
0.121,-0.988,0.461
0.195,-0.996,0.359
0.262,-0.852,0.102
0.348,-0.59,0.305
0.395,-0.371,0.563
0.34,-0.387,0.535
0.273,-0.598,0.422
0.207,-0.801,0.465
0.145,-0.879,0.543
0.125,-0.926,0.492
0.063,-0.961,0.441
0.059,-1,0.57
0.145,-0.824,0.543
0.199,-0.609,0.406
0.203,-0.543,0.297
0.223,-0.547,0.266
0.227,-0.625,0.48
0.117,-0.816,0.488
0.066,-0.988,0.508
0.031,-1.078,0.582
-0.031,-1.141,0.543
-0.051,-1.16,0.563
-0.074,-1.145,0.551
-0.113,-1.145,0.523
-0.125,-1.109,0.516
-0.098,-0.98,0.5
-0.102,-0.965,0.461
-0.109,-0.945,0.426
-0.102,-0.918,0.402
-0.109,-0.898,0.344
-0.121,-0.898,0.277
-0.113,-0.895,0.266
-0.082,-0.91,0.25
-0.031,-0.922,0.324
-0.02,-0.887,0.301
0,-0.898,0.281
0.039,-0.844,0.301
0.059,-0.82,0.332
0.047,-0.836,0.352
0.047,-0.828,0.387
0.035,-0.859,0.406
0.023,-0.883,0.434
0.023,-0.879,0.457
0.008,-0.898,0.461
0.004,-0.895,0.488
0.008,-0.879,0.496
0.008,-0.883,0.508
0,-0.895,0.496
-0.008,-0.922,0.488
-0.004,-0.934,0.449
0,-0.918,0.402
-0.02,-0.938,0.402
-0.012,-0.941,0.375
0.004,-0.926,0.344
0.027,-0.906,0.32
0.047,-0.902,0.27
0.063,-0.918,0.227
0.078,-0.941,0.188
0.141,-0.93,0.195
0.207,-0.918,0.203
0.281,-0.91,0.168
0.379,-0.91,0.188
0.484,-0.938,0.266
0.523,-0.977,0.211
0.527,-0.996,0.152
0.484,-1.031,0.137
0.422,-1.105,0.059
0.418,-1.094,-0.031
0.488,-1.008,-0.055
0.582,-0.93,-0.102
0.625,-0.922,-0.195
0.645,-0.953,-0.137
0.621,-0.934,-0.188
0.578,-0.871,-0.398
0.527,-0.813,-0.629
0.43,-0.809,-0.754
0.266,-0.844,-0.789
0.098,-0.93,-0.566
-0.004,-0.836,-0.512
-0.07,-0.586,-0.574
0.02,-0.645,-0.523
0.07,-0.695,-0.742
0.016,-0.645,-0.633
-0.031,-0.691,-0.555
-0.012,-0.883,-0.539
0.023,-0.98,-0.512
0.047,-1.031,-0.074
-0.016,-1.078,0.113
-0.074,-1.137,-0.258
-0.184,-1.109,-0.516
-0.203,-1.074,-0.586
-0.125,-1.23,-0.715
-0.145,-1.266,-0.824
-0.234,-1.129,-0.855
-0.262,-1.02,-0.797
-0.215,-0.988,-0.73
-0.238,-0.926,-0.801
-0.211,-0.824,-0.465
-0.184,-0.73,-0.242
-0.262,-0.73,-0.391
-0.297,-0.723,-0.66
-0.262,-0.82,-0.828
-0.234,-0.887,-0.914
-0.199,-0.816,-0.629
-0.227,-0.781,-0.52
-0.215,-0.75,-0.43
-0.16,-0.871,-0.211
-0.195,-0.871,-0.098
-0.297,-0.727,-0.16
-0.387,-0.68,-0.34
-0.449,-0.688,-0.512
-0.441,-0.625,-0.449
-0.367,-0.574,-0.273
-0.301,-0.648,-0.656
-0.301,-0.773,-0.609
-0.27,-0.777,-0.539
-0.129,-0.75,-0.438
-0.125,-0.828,-0.363
-0.164,-0.891,-0.074
-0.332,-0.871,-0.027
-0.453,-0.785,-0.043
-0.602,-0.781,0.016
-0.66,-0.816,0.098
-0.617,-0.797,-0.023
-0.578,-0.746,0
-0.551,-0.734,0.008
-0.434,-0.73,-0.035
-0.324,-0.762,-0.059
-0.203,-0.797,-0.008
-0.059,-0.844,0.176
0.016,-0.859,0.344
0.023,-0.969,0.703
-0.051,-1.008,0.809
-0.063,-0.926,0.766
-0.031,-0.945,0.734
0.051,-0.969,0.652
0.125,-0.934,0.57
0.18,-0.941,0.527
0.207,-0.953,0.578
0.219,-0.957,0.652
0.238,-0.961,0.668
0.285,-0.98,0.719
0.336,-0.996,0.75
0.34,-1.008,0.668
0.336,-1.004,0.563
0.34,-0.949,0.473
0.383,-0.887,0.398
0.371,-0.887,0.422
0.418,-0.93,0.41
0.457,-1.012,0.387
0.43,-0.98,0.406
0.32,-0.906,0.484
0.215,-0.867,0.535
0.152,-0.848,0.527
0.129,-0.816,0.469
0.086,-0.801,0.465
0.035,-0.734,0.465
-0.055,-0.758,0.48
0.035,-0.789,0.508
0.195,-0.859,0.523
0.215,-0.902,0.523
0.18,-0.891,0.496
0.137,-0.855,0.527
0.086,-0.863,0.535
0.043,-0.906,0.516
0.063,-0.867,0.621
0.066,-0.813,0.684
0.074,-0.813,0.719
0.059,-0.82,0.68
0.074,-0.793,0.699
0.078,-0.758,0.711
0.109,-0.711,0.773
0.117,-0.676,0.816
0.145,-0.641,0.836
0.203,-0.563,0.848
0.23,-0.5,0.813
0.277,-0.438,0.816
0.301,-0.387,0.832
0.305,-0.352,0.832
0.27,-0.352,0.809
0.254,-0.371,0.824
0.246,-0.387,0.789
0.258,-0.336,0.863
0.277,-0.246,0.961
0.305,-0.156,1.043
0.352,-0.055,1.027
0.398,0.066,0.898
0.344,-0.004,0.883
0.352,0.094,0.84
0.402,0.156,0.75
0.418,0.234,0.742
0.395,0.297,0.801
0.383,0.344,0.848
0.371,0.414,0.887
0.398,0.426,0.816
0.379,0.473,0.746
0.379,0.555,0.77
0.445,0.668,0.961
0.063,0.41,0.824
-0.207,0.184,0.41
0.418,0.941,-0.43
0.32,0.941,-0.059
0.305,0.938,0.012
0.258,0.859,0.02
0.207,0.848,0.008
0.18,0.875,-0.027
0.172,0.914,-0.086
0.16,0.945,-0.16
0.137,0.98,-0.207
0.117,0.98,-0.176
0.129,0.98,-0.117
0.172,0.91,-0.148
0.168,0.961,-0.223
0.207,0.906,-0.23
0.211,0.883,-0.258
0.215,0.875,-0.27
0.191,0.855,-0.313
0.156,0.855,-0.32
0.137,0.828,-0.297
0.063,0.922,-0.477
0.012,0.984,-0.625
0.023,0.945,-0.734
0.02,0.883,-0.707
0.059,0.797,-0.574
0.094,0.727,-0.57
0.137,0.66,-0.703
0.168,0.59,-0.816
0.188,0.543,-0.879
0.191,0.504,-0.891
0.195,0.434,-0.867
0.219,0.414,-0.891
0.234,0.371,-0.902
0.23,0.352,-0.902
0.211,0.344,-0.922
0.203,0.324,-0.91
0.168,0.336,-0.887
0.145,0.348,-0.879
0.137,0.355,-0.887
0.141,0.344,-0.875
0.148,0.309,-0.906
0.121,0.32,-0.984
0.102,0.301,-1.023
0.109,0.199,-0.996
0.109,0.137,-0.988
0.094,0.16,-1.031
0.168,-0.043,-0.988
0.137,-0.016,-0.992
0.145,-0.059,-0.973
0.137,-0.145,-0.941
0.125,-0.219,-0.914
0.094,-0.297,-0.895
0.039,-0.461,-0.934
-0.016,-0.703,-0.887
-0.145,-0.875,-0.906
-0.074,-0.844,-0.574
0.031,-0.77,-0.359
-0.039,-0.672,-1.176
-0.129,-0.793,-0.816
-0.113,-0.848,-0.59
-0.023,-0.836,-0.563
-0.035,-1,-0.508
-0.027,-1.047,-0.461
-0.055,-1.074,-0.371
-0.086,-1.113,-0.273
-0.055,-1.113,-0.363
-0.023,-1.023,-0.395
-0.082,-0.918,-0.289
-0.145,-0.902,-0.281
-0.203,-0.957,0.082
-0.27,-1.063,0.051
-0.195,-1.07,0.137
-0.242,-0.977,0.227
-0.203,-0.836,0.215
-0.184,-0.988,0.203
-0.176,-1.102,0.266
-0.152,-1.125,0.297
-0.137,-1.164,0.422
-0.141,-1.156,0.57
-0.152,-1.117,0.551
-0.32,-1.023,0.094
-0.387,-0.82,0.504
-0.34,-0.75,0.598
-0.27,-0.551,0.266
-0.281,-0.668,0.449
-0.262,-0.797,0.621
-0.266,-0.715,0.676
-0.309,-0.625,0.688
-0.301,-0.633,0.746
-0.281,-0.641,0.758
-0.273,-0.637,0.73
-0.258,-0.641,0.715
-0.262,-0.625,0.688
-0.305,-0.52,0.773
-0.313,-0.57,0.777
-0.277,-0.547,0.754
-0.246,-0.578,0.773
-0.223,-0.559,0.805
-0.211,-0.52,0.82
-0.258,-0.496,0.875
-0.23,-0.445,0.949
-0.383,-0.438,0.992
-0.492,-0.422,1.094
-0.48,-0.449,1.113
-0.367,-0.41,1.023
-0.215,-0.23,1.027
-0.172,-0.125,1.105
0.059,-0.008,0.766
0.629,0.414,0.043
0.547,0.551,0.063
0.414,0.68,0.48
0.336,0.676,0.547
0.465,0.789,0.547
0.465,0.801,0.484
0.484,0.777,0.418
0.484,0.797,0.383
0.418,0.809,0.336
0.371,0.809,0.266
0.363,0.789,0.191
0.395,0.742,0.102
0.449,0.754,0.098
0.387,0.75,0.07
0.402,0.699,-0.137
0.406,0.773,-0.254
0.359,0.855,-0.324
0.32,0.918,-0.398
0.297,0.934,-0.438
0.32,0.914,-0.441
0.336,0.84,-0.461
0.316,0.758,-0.465
0.309,0.664,-0.543
0.293,0.652,-0.574
0.313,0.672,-0.688
0.254,0.672,-0.773
0.227,0.68,-0.789
0.219,0.602,-0.719
0.309,0.465,-0.73
0.262,0.461,-0.844
0.172,0.469,-0.848
0.172,0.406,-0.813
0.215,0.289,-0.824
0.25,0.199,-0.953
0.223,0.246,-1.121
0.133,0.332,-1.164
0.051,0.379,-1.105
0.031,0.336,-1.047
0.012,0.254,-0.93
0.156,0.262,-0.906
0.129,0.273,-0.938
0.156,0.18,-0.926
0.047,0.059,-0.98
0.043,0.211,-1.125
0.063,0.117,-1.082
0.094,0.059,-1.063
0.141,0.086,-1.02
0.148,0.121,-0.973
0.164,0.082,-0.945
0.215,-0.016,-0.914
0.262,-0.098,-0.891
0.262,-0.195,-0.945
0.238,-0.398,-0.988
0.219,-0.473,-1.023
0.23,-0.539,-0.953
0.273,-0.68,-0.602
0.344,-0.785,-0.184
0.359,-0.742,-0.727
0.34,-0.699,-1.563
0.344,-0.797,-0.93
0.309,-0.879,-0.672
0.301,-0.863,-0.648
0.316,-0.871,-0.645
0.234,-0.91,-0.473
0.145,-0.965,-0.289
0.117,-1.047,-0.184
0.121,-1.102,-0.164
0.16,-1.105,-0.184
0.152,-0.973,-0.227
0.098,-0.887,-0.109
0.031,-0.91,0.031
-0.016,-0.871,0.113
-0.051,-0.82,0.199
-0.031,-0.84,0.262
-0.012,-0.91,0.305
-0.008,-0.988,0.387
0.008,-1.035,0.469
0.016,-1.027,0.504
0.012,-1.094,0.688
0.02,-1.227,0.688
0.012,-0.898,0.574
-0.027,-0.836,0.5
-0.066,-0.84,0.531
-0.086,-0.855,0.512
-0.176,-0.816,0.535
-0.188,-0.613,0.371
-0.211,-0.707,0.52
-0.188,-0.727,0.629
-0.152,-0.676,0.645
-0.16,-0.629,0.703
-0.188,-0.555,0.746
-0.238,-0.504,0.766
-0.266,-0.496,0.793
-0.246,-0.484,0.809
-0.238,-0.473,0.82
-0.258,-0.426,0.781
-0.211,-0.418,1.184
-0.223,-0.445,1.07
-0.23,-0.445,0.871
-0.273,-0.508,0.793
-0.23,-0.305,0.902
-0.273,-0.273,0.977
-0.285,-0.188,0.984
-0.289,-0.121,0.977
-0.281,-0.105,0.953
-0.254,-0.074,0.992
-0.246,-0.039,1.074
-0.238,-0.098,1.043
0.008,0.367,0.738
0.129,0.504,0.473
0.273,0.809,-0.109
0.18,0.902,0.191
0.023,0.832,0.504
-0.059,0.844,0.465
-0.09,0.816,0.441
-0.063,0.77,0.367
0.031,0.777,0.23
0.098,0.801,-0.016
0.117,0.848,-0.145
0.16,0.91,-0.281
0.117,0.945,-0.313
0.09,0.949,-0.371
0.07,0.93,-0.43
0.082,0.871,-0.488
0.121,0.773,-0.516
0.195,0.691,-0.586
0.289,0.625,-0.668
-0.004,0.5,-0.766
0.129,0.629,-0.766
0.414,0.867,-0.855
0.148,0.82,-0.824
0.098,0.723,-0.809
0.176,0.523,-0.816
0.25,0.359,-0.844
0.336,0.352,-0.883
0.363,0.332,-0.914
0.316,0.324,-0.93
0.176,0.34,-0.859
0.125,0.383,-0.855
0.117,0.371,-0.883
0.129,0.328,-0.934
0.172,0.246,-0.957
0.156,0.199,-0.957
0.129,0.266,-1.121
0.145,0.152,-1.102
0.145,-0.098,-1.078
0.223,-0.063,-1.039
0.262,-0.156,-0.973
0.27,-0.164,-0.953
0.246,-0.262,-0.945
0.234,-0.391,-0.98
0.25,-0.461,-1.02
0.203,-0.59,-0.969
0.184,-0.75,-0.816
0.199,-0.832,-0.766
0.145,-0.813,-0.973
0.105,-0.828,-0.875
0.074,-0.875,-0.52
0.012,-0.883,-0.402
-0.02,-0.867,-0.293
-0.047,-0.887,-0.18
-0.082,-0.91,-0.051
-0.117,-0.945,0.086
-0.098,-0.957,0.168
-0.098,-1.016,0.203
-0.078,-1.051,0.215
-0.113,-1.082,0.156
-0.078,-0.988,0.273
-0.102,-0.961,0.32
-0.094,-0.938,0.359
-0.094,-0.926,0.332
-0.09,-0.914,0.324
-0.098,-0.945,0.371
-0.098,-0.953,0.383
-0.094,-0.906,0.387
-0.109,-0.883,0.441
-0.117,-0.891,0.496
-0.102,-0.879,0.516
-0.117,-0.926,0.633
-0.098,-1.008,0.695
-0.137,-1.004,0.574
-0.086,-0.813,0.523
-0.086,-0.75,0.34
-0.125,-0.832,0.418
-0.117,-0.848,0.441
-0.105,-0.844,0.434
-0.102,-0.797,0.469
-0.109,-0.781,0.551
-0.133,-0.836,0.68
-0.133,-0.859,0.684
-0.137,-0.828,0.637
-0.152,-0.793,0.59
-0.156,-0.781,0.563
-0.16,-0.801,0.566
-0.141,-0.828,0.563
-0.133,-0.859,0.582
-0.137,-0.844,0.59
-0.148,-0.805,0.598
-0.148,-0.781,0.582
-0.152,-0.742,0.531
-0.184,-0.727,0.547
-0.195,-0.707,0.543
-0.191,-0.695,0.527
-0.172,-0.727,0.527
-0.152,-0.809,0.582
-0.137,-0.836,0.59
-0.141,-0.797,0.563
-0.145,-0.773,0.582
-0.145,-0.754,0.605
-0.148,-0.777,0.605
-0.141,-0.766,0.578
-0.121,-0.793,0.594
-0.102,-0.832,0.598
-0.105,-0.863,0.59
-0.109,-0.836,0.563
-0.117,-0.758,0.527
-0.129,-0.719,0.5
-0.125,-0.707,0.535
-0.125,-0.715,0.566
-0.125,-0.742,0.539
-0.098,-0.809,0.516
-0.078,-0.887,0.531
-0.066,-0.93,0.59
-0.074,-0.941,0.652
-0.078,-0.902,0.684
-0.098,-0.887,0.648
-0.113,-0.852,0.555
-0.113,-0.84,0.586
-0.105,-0.855,0.598
-0.086,-0.84,0.574
-0.051,-0.73,0.551
-0.082,-0.805,0.539
-0.059,-0.762,0.516
-0.043,-0.785,0.543
0.02,-0.844,0.504
0.012,-0.883,0.551
0.023,-0.82,0.566
0.012,-0.813,0.598
0.008,-0.863,0.688
0.016,-0.945,0.809
0.012,-1.008,0.879
0.129,-0.793,0.883
0.027,-0.703,0.684
-0.004,-0.895,0.586
0.047,-1.004,0.629
0.047,-0.977,0.586
0.059,-0.926,0.523
0.117,-0.852,0.504
0.156,-0.813,0.488
0.152,-0.836,0.453
0.16,-0.813,0.438
0.215,-0.742,0.484
0.273,-0.68,0.563
0.293,-0.641,0.508
0.285,-0.535,0.426
0.207,-0.672,0.41
0.172,-0.715,0.418
0.211,-0.723,0.48
0.242,-0.684,0.52
0.242,-0.66,0.523
0.223,-0.695,0.543
0.195,-0.727,0.559
0.215,-0.75,0.703
0.223,-0.816,0.789
0.152,-0.809,0.578
0.16,-0.816,0.91
0.098,-0.855,0.535
0.094,-0.824,0.66
0.148,-0.762,0.703
0.152,-0.727,0.801
0.191,-0.684,0.789
0.172,-0.742,0.762
0.121,-0.809,0.648
0.148,-0.785,0.637
0.18,-0.773,0.621
0.191,-0.742,0.629
0.219,-0.684,0.66
0.23,-0.691,0.676
0.199,-0.75,0.625
0.164,-0.785,0.555
0.168,-0.781,0.547
0.188,-0.746,0.566
0.234,-0.699,0.578
0.277,-0.707,0.664
0.227,-0.715,0.559
0.203,-0.746,0.508
0.258,-0.676,0.566
0.301,-0.625,0.578
0.34,-0.68,0.496
0.379,-0.727,0.469
0.422,-0.789,0.395
0.453,-0.832,0.336
0.551,-0.789,0.363
0.648,-0.738,0.367
0.746,-0.707,0.297
0.785,-0.699,0.23
0.793,-0.688,0.125
0.859,-0.641,0.074
0.918,-0.563,0.074
0.934,-0.609,0.063
0.859,-0.691,0.051
0.695,-0.781,-0.059
0.609,-0.754,-0.137
0.566,-0.688,-0.203
0.563,-0.633,-0.145
0.52,-0.625,-0.352
0.5,-0.68,-0.34
0.477,-0.719,-0.313
0.484,-0.75,-0.359
0.52,-0.762,-0.395
0.539,-0.781,-0.457
0.535,-0.805,-0.488
0.504,-0.813,-0.527
0.445,-0.797,-0.551
0.391,-0.781,-0.547
0.344,-0.77,-0.535
0.316,-0.789,-0.535
0.305,-0.832,-0.543
0.297,-0.828,-0.559
0.285,-0.805,-0.645
0.281,-0.789,-0.715
0.262,-0.805,-0.699
0.246,-0.813,-0.656
0.215,-0.816,-0.699
0.188,-0.82,-0.684
0.141,-0.801,-0.641
0.086,-0.789,-0.641
0.031,-0.781,-0.621
-0.012,-0.75,-0.559
-0.059,-0.75,-0.672
-0.07,-0.758,-0.652
-0.023,-0.73,-0.621
-0.004,-0.816,-0.695
0.008,-0.855,-0.785
-0.004,-0.832,-0.789
-0.012,-0.816,-0.754
-0.023,-0.797,-0.684
-0.023,-0.781,-0.629
-0.055,-0.785,-0.57
-0.105,-0.785,-0.547
-0.168,-0.813,-0.512
-0.215,-0.828,-0.469
-0.25,-0.836,-0.445
-0.367,-0.867,-0.434
-0.309,-0.879,-0.547
-0.32,-0.855,-0.531
-0.293,-0.852,-0.504
-0.305,-0.824,-0.555
-0.32,-0.816,-0.52
-0.414,-0.855,-0.453
-0.52,-0.898,-0.398
-0.527,-0.91,-0.34
-0.527,-0.906,-0.324
-0.465,-0.836,-0.391
-0.391,-0.805,-0.359
-0.379,-0.844,-0.211
-0.328,-0.82,-0.191
-0.285,-0.781,-0.18
-0.293,-0.766,-0.094
-0.379,-0.844,0.047
-0.516,-0.934,0.152
-0.488,-0.984,0.23
-0.453,-1.027,0.246
-0.395,-0.973,0.301
-0.348,-0.914,0.27
-0.355,-0.871,0.277
-0.359,-0.895,0.348
-0.324,-0.941,0.434
-0.352,-0.969,0.477
-0.355,-0.969,0.441
-0.32,-0.918,0.398
-0.273,-0.883,0.379
-0.242,-0.848,0.363
-0.23,-0.852,0.391
-0.238,-0.902,0.441
-0.254,-0.941,0.492
-0.246,-0.922,0.449
-0.18,-0.914,0.555
-0.152,-0.918,0.637
-0.16,-0.91,0.668
-0.141,-0.887,0.648
-0.113,-0.859,0.594
-0.074,-0.863,0.559
-0.063,-0.867,0.5
-0.02,-0.855,0.539
0.043,-0.84,0.586
0.078,-0.828,0.609
0.109,-0.813,0.598
0.133,-0.777,0.547
0.203,-0.727,0.555
0.246,-0.699,0.555
0.293,-0.688,0.551
0.32,-0.676,0.523
0.355,-0.684,0.492
0.387,-0.691,0.496
0.426,-0.684,0.477
0.52,-0.672,0.578
0.578,-0.676,0.633
0.605,-0.664,0.547
0.621,-0.625,0.484
0.617,-0.598,0.426
0.648,-0.602,0.328
0.711,-0.59,0.344
0.734,-0.602,0.445
0.711,-0.633,0.363
0.676,-0.656,0.234
0.715,-0.656,0.238
0.758,-0.684,0.266
0.785,-0.723,0.34
0.828,-0.699,0.414
0.789,-0.688,0.273
0.691,-0.668,0.148
0.586,-0.672,0.082
0.277,-0.828,0
0.445,-0.746,-0.191
0.625,-0.699,-0.23
0.715,-0.781,-0.203
0.805,-0.789,-0.141
0.844,-0.762,-0.137
0.836,-0.738,-0.25
0.793,-0.727,-0.215
0.641,-0.898,0.355
0.563,-0.828,-0.027
0.48,-0.883,0.434
0.469,-0.867,0.094
0.602,-0.848,-0.617
0.641,-0.82,-0.945
0.48,-0.891,-0.039
0.266,-0.875,0.121
0.262,-0.785,-0.273
0.328,-0.754,-0.469
0.363,-0.828,-0.383
0.352,-0.836,-0.395
0.34,-0.789,-0.426
0.367,-0.777,-0.512
0.391,-0.836,-0.484
0.395,-0.93,-0.344
0.348,-0.934,-0.168
0.289,-0.871,-0.184
0.246,-0.855,-0.34
0.238,-0.875,-0.379
0.242,-0.906,-0.434
0.23,-0.938,-0.652
0.262,-0.945,-0.895
0.273,-0.871,-0.637
0.242,-0.891,-0.582
0.199,-0.824,-0.457
0.156,-0.801,-0.32
0.102,-0.859,-0.426
0.082,-0.918,-0.422
0.102,-0.969,-0.188
0.039,-0.984,-0.457
-0.008,-0.957,-0.613
0.016,-0.961,-0.453
-0.023,-0.938,-0.492
-0.074,-0.934,-0.555
-0.102,-0.961,-0.535
-0.105,-0.93,-0.488
-0.105,-0.906,-0.445
-0.031,-0.852,-0.328
-0.063,-0.82,-0.305
-0.168,-0.867,-0.41
